,premature_deathYears_of_Potential_Life_Lost_Rate,adult_smoking_% Smokers,excessive_drinking_% Excessive Drinking,food_environment_index_Food Environment Index,uninsured_% Uninsured,unemployed_% Unemployed,nr of FFchains,Mean,poor_physical_health_days_Average Number of Physically Unhealthy Days,poor_mental_health_days_Average Number of Mentally Unhealthy Days,per_gop,is_obese
1239,7072.0,16,26,8.5,4.0,3,0.0,84895.81018518518,3.4,4.5,0.3679427906203226,False
1240,8223.0,19,26,8.3,3.0,3,0.0,90115.0,3.9,5.0,0.2530858143607706,False
1241,7181.0,19,24,8.5,4.0,3,0.0,80409.0,4.2,4.9,0.4292195259937195,False
1243,5943.0,15,25,8.8,4.0,3,0.0,84180.5,3.4,4.3,0.34385935756511,False
1245,7737.0,19,23,8.1,4.0,4,0.0,79549.0,4.5,5.0,0.4002163381107999,False
1247,4231.0,12,23,9.2,3.0,2,0.0,100743.66666666667,3.3,4.0,0.2628092225707725,False
1248,4131.0,13,24,9.3,4.0,4,0.0,97163.5,3.1,4.1,0.2619764577059951,False
1249,4545.0,13,22,9.3,2.0,2,0.0,93921.0,3.2,4.1,0.3072806688395614,False
1250,6132.0,17,26,8.9,3.0,3,0.0,82014.2,3.7,4.4,0.401658626447902,False
1252,6420.0,18,22,8.7,3.0,3,0.0,58322.333333333336,3.8,4.6,0.3974014731004088,False
1254,9624.0,24,21,7.3,9.0,6,0.0,59469.48911070781,4.8,5.1,0.6862967157417894,False
1257,7680.0,24,22,7.8,6.0,4,0.0,41780.0,4.8,5.0,0.6297365784666156,True
1258,5760.0,22,22,8.3,8.0,5,0.0,46965.0,4.4,4.7,0.6111981942441532,False
1261,5920.0,22,22,8.8,6.0,3,0.0,52982.0,4.3,4.5,0.6536972566494917,True
1262,8069.0,21,22,7.4,7.0,4,1.0,19841.0,4.7,5.2,0.54974690897021,True
1264,7875.0,22,19,7.2,8.0,4,4.0,50856.0,4.5,4.9,0.5282008957289024,True
1265,8416.0,25,20,8.2,9.0,3,1.0,43419.0,4.9,4.9,0.6848461238800155,True
1268,6578.0,20,22,8.4,8.0,4,0.0,49301.0,4.2,4.6,0.5788823529411765,True
1272,4336.0,18,20,8.4,5.0,3,0.0,40708.5,3.8,4.5,0.5236714169466063,True
1276,6175.0,19,21,7.7,5.0,3,2.0,59075.0,4.1,4.4,0.4943180934910691,True
1277,5808.0,20,21,8.0,8.0,5,1.0,44800.5,4.1,4.7,0.5471885286558146,False
1284,6647.0,22,20,7.7,7.0,4,1.0,42457.0,4.6,4.7,0.5609426517485542,False
1285,8522.0,23,22,7.4,8.0,4,0.0,46726.333333333336,4.6,4.9,0.6905136410478928,True
1288,10795.0,25,23,6.8,8.0,6,1.0,46670.0,4.8,5.1,0.6352274946299551,True
1290,6785.0,23,21,7.7,9.0,3,3.0,0.0,4.8,5.2,0.5035518847082017,True
1292,6816.0,19,23,7.5,6.0,3,4.0,74723.0,4.4,4.9,0.3962165478963002,False
1293,8252.0,26,21,7.6,8.0,5,0.0,49809.0,4.9,5.2,0.6994638321888815,True
1294,5741.0,18,22,8.2,7.0,2,19.0,56496.0,4.1,4.6,0.4590553056657286,False
1300,5017.0,17,23,8.8,5.0,3,7.0,66367.0,3.5,4.2,0.6052186765411134,False
1303,7621.0,22,19,8.0,6.0,4,20.0,75657.75,4.3,4.8,0.5338589718688291,False
1305,6453.0,20,23,7.8,6.0,4,2.0,43700.0,4.3,4.7,0.4347338636484971,True
1306,7687.0,22,21,7.9,7.0,4,0.0,38291.0,4.5,4.9,0.5915729685869944,True
1308,6613.0,23,21,7.0,7.0,4,0.0,47858.0,4.7,4.9,0.6438486555088443,True
1311,7983.0,21,23,8.1,5.0,3,5.0,57039.0,4.5,4.8,0.6048331573874328,True
1313,7489.0,26,21,7.3,8.0,8,0.0,42723.333333333336,5.0,5.3,0.7118962280252603,True
1314,8533.0,25,20,6.5,6.0,4,7.0,61840.5,5.1,5.2,0.4882198952879581,True
1316,5627.0,16,22,8.4,6.0,3,29.0,83112.0,3.7,4.1,0.4231460723748005,False
1318,9482.0,26,21,7.5,8.0,6,1.0,35986.0,5.1,5.3,0.6931216931216931,True
1319,8388.0,24,21,6.7,8.0,6,0.0,39196.0,4.8,5.2,0.6198738170347003,False
1320,8263.0,26,21,7.3,8.0,4,0.0,30592.0,5.2,5.2,0.7241463216805905,True
1322,7684.0,22,21,7.7,7.0,4,0.0,45478.0,4.6,4.9,0.6626685640712882,True
1324,10063.0,24,21,7.1,8.0,7,0.0,46864.0,4.6,5.0,0.6402205177372963,False
1325,9580.0,25,21,6.3,8.0,7,2.0,46692.0,5.3,5.4,0.6438939938740178,True
1326,8543.0,22,22,7.0,6.0,4,4.0,42413.5,4.6,4.9,0.4913932403796843,True
1327,8305.0,23,21,7.1,6.0,4,8.0,66316.5,4.8,4.9,0.64286800486618,True
1328,8316.0,24,21,7.8,8.0,4,3.0,54892.5,4.6,5.1,0.6488760022909508,True
1331,7463.0,22,21,7.7,6.0,4,0.0,17499.0,4.2,4.7,0.5901743830307975,True
1332,7987.0,24,22,7.9,7.0,5,0.0,51892.0,4.7,5.1,0.6893190694515198,True
1333,7254.0,22,19,8.1,9.0,4,2.0,42101.0,4.9,5.1,0.5526800798648441,True
1334,5019.0,15,21,8.2,6.0,2,7.0,84671.0,3.8,4.6,0.2598720993632692,False
1335,10534.0,24,20,7.0,7.0,5,54.0,73988.33333333333,5.0,5.3,0.3032233810026488,True
1336,8421.0,25,19,7.7,7.0,4,0.0,45863.0,5.0,5.1,0.6625787024363536,False
1338,8507.0,22,22,7.5,7.0,6,0.0,73758.31559633027,3.8,4.0,0.6242394014962593,False
1342,5773.0,20,26,8.5,4.0,3,0.0,23020.5,3.5,4.0,0.6460916442048518,False
1344,5039.0,19,22,7.7,4.0,2,1.0,55200.0,3.6,3.9,0.4640925355746026,True
1345,6607.0,20,25,8.8,4.0,3,1.0,75507.0,3.4,3.6,0.6526819268875982,True
1347,3532.0,13,25,9.7,3.0,2,0.0,84094.6,2.5,3.0,0.5124847425445669,False
1348,10383.0,23,23,8.2,10.0,5,0.0,31416.666666666668,3.7,4.1,0.6353545847230576,True
1351,5290.0,17,22,9.1,4.0,3,0.0,65764.0,3.3,3.7,0.4666087657805763,False
1354,5847.0,20,23,7.7,7.0,3,0.0,43514.0,3.5,3.7,0.6820042574095301,True
1355,6143.0,22,23,8.8,6.0,4,1.0,45791.0,3.5,3.8,0.6391357379334379,False
1356,4314.0,15,20,9.2,4.0,2,9.0,89429.0,3.1,3.5,0.418052383330982,False
1357,5831.0,18,26,9.6,4.0,3,0.0,0.0,3.1,3.5,0.6386313284647576,True
1358,5660.0,19,25,8.7,4.0,3,0.0,51088.5,3.2,3.5,0.6537968135733498,True
1362,5845.0,18,22,8.9,5.0,3,0.0,57765.5,3.4,3.7,0.5605531498812684,True
1364,5175.0,13,24,8.8,6.0,2,30.0,120948.8,3.1,3.6,0.2724622305941117,False
1365,4491.0,18,25,9.1,5.0,3,0.0,55346.5,3.1,3.6,0.5536713286713286,False
1366,6035.0,20,22,8.3,7.0,5,0.0,57956.0,3.4,3.6,0.63262630158118,False
1368,6914.0,21,21,8.2,5.0,6,0.0,49068.666666666664,3.7,3.9,0.5737359286171454,True
1371,5416.0,19,22,8.5,8.0,3,0.0,54987.5,3.6,3.6,0.6178371207258099,False
1373,6854.0,21,24,6.7,7.0,6,0.0,47630.0,3.9,3.9,0.596792834440913,True
1374,5628.0,20,23,8.8,6.0,3,0.0,47792.0,3.3,3.6,0.6257425742574257,True
1375,6374.0,18,24,8.9,5.0,3,0.0,51562.0,3.2,3.5,0.4711191335740072,False
1377,4334.0,19,27,9.2,6.0,4,0.0,56979.5,3.2,3.7,0.6406826019740754,True
1380,4642.0,20,23,8.7,5.0,3,1.0,54776.0,3.6,3.7,0.6681316581474227,True
1381,19045.0,30,22,6.6,9.0,4,0.0,43917.0,5.3,5.0,0.4956597222222222,True
1384,4459.0,19,23,8.8,5.0,3,0.0,38057.0,3.3,3.7,0.6917732278808485,True
1386,6482.0,22,23,8.0,7.0,5,3.0,46425.0,3.6,4.0,0.7577973207894467,False
1387,6254.0,20,21,8.7,6.0,3,1.0,55477.0,3.8,3.7,0.5182217627293875,True
1388,5529.0,19,25,8.9,7.0,4,0.0,41807.0,3.4,3.8,0.6868872549019608,True
1389,3955.0,17,23,8.6,4.0,2,2.0,69047.0,3.1,3.5,0.4715294117647058,False
1390,5919.0,21,19,8.4,11.0,3,0.0,58690.0,3.9,3.8,0.642570281124498,True
1392,4427.0,15,20,9.2,4.0,2,3.0,115769.0,2.8,3.2,0.4343382393171746,False
1393,5656.0,19,23,8.6,5.0,4,0.0,47481.0,3.3,3.3,0.6538641171460754,False
1394,6001.0,20,25,8.6,4.0,4,0.0,47780.0,3.5,3.8,0.6227841143328294,False
1395,7279.0,23,23,8.4,7.0,5,1.0,46495.5,4.0,4.3,0.6409599400037498,True
1396,6746.0,20,22,8.2,9.0,3,0.0,34814.0,3.7,3.9,0.7192307692307692,True
1397,6501.0,19,24,7.9,5.0,4,0.0,45278.0,3.7,3.7,0.632615108375016,True
1401,7086.0,22,21,7.9,7.0,3,0.0,46605.6,3.5,3.8,0.6966441332689522,True
1402,5482.0,21,23,8.3,7.0,4,0.0,48933.0,3.5,4.0,0.672613188976378,True
1406,6962.0,21,25,8.0,5.0,4,5.0,43066.5,3.6,4.1,0.4100777204239904,False
1408,4911.0,18,26,9.1,4.0,3,2.0,74060.0,3.1,3.6,0.6513342444076818,False
1409,5032.0,20,23,9.5,6.0,3,0.0,56329.0,3.4,3.6,0.69380028395646,True
1410,5231.0,19,23,8.7,5.0,3,2.0,65643.0,3.4,3.7,0.6006836800848706,False
1412,5030.0,19,22,9.0,5.0,2,0.0,54816.0,3.6,3.8,0.5986234021632252,False
1413,9757.0,21,24,8.1,7.0,4,0.0,50516.0,3.7,4.0,0.6385518967841325,True
1414,5625.0,21,24,7.8,8.0,4,0.0,42755.0,3.9,3.8,0.7356868069699027,True
1416,4340.0,18,25,9.3,6.0,3,0.0,70597.0,3.2,3.7,0.6212756229520688,True
1419,4265.0,14,22,9.2,3.0,2,12.0,89212.66666666667,3.0,3.2,0.4422673365870037,False
1420,7523.0,20,21,9.0,9.0,4,0.0,56385.0,4.0,4.0,0.5966160353778119,True
1422,5614.0,19,23,8.8,5.0,2,2.0,69253.5,3.6,3.8,0.4867699554705038,False
1423,4216.0,16,25,9.6,4.0,3,1.0,68085.5,3.1,3.4,0.6305413340450828,True
1424,5117.0,21,24,8.3,6.0,3,0.0,68878.0,3.6,3.8,0.6754703328509407,True
1426,11856.0,25,13,5.2,17.0,7,0.0,49157.395759717314,5.5,5.2,0.4139835743876735,True
1429,11022.0,24,14,5.8,15.0,6,0.0,59130.0,5.2,5.4,0.5862771739130435,True
1430,12427.0,26,14,5.2,15.0,6,0.0,47316.0,5.1,5.5,0.5987884436160298,True
1431,13397.0,25,14,3.9,16.0,7,8.0,24781.0,5.7,5.6,0.3395856052344602,True
1432,10794.0,26,15,6.6,19.0,5,1.0,41786.0,4.9,5.4,0.7012888551933283,True
1435,12555.0,24,15,6.8,14.0,5,0.0,56790.0,4.8,5.0,0.7102958579881656,True
1445,10753.0,23,17,7.3,15.0,7,0.0,49570.0,4.7,5.4,0.8778922631959508,True
1446,8658.0,23,16,7.4,15.0,7,0.0,50107.0,4.6,4.9,0.8242778541953233,True
1449,9845.0,22,16,5.9,16.0,5,0.0,55980.5,4.7,5.4,0.6171752455018783,True
1451,15943.0,29,10,2.4,15.0,10,0.0,24250.5,6.1,5.9,0.1686999383857055,True
1455,9522.0,20,17,6.6,14.0,6,0.0,58823.0,4.1,4.8,0.6644636874576644,True
1463,10922.0,22,14,6.1,13.0,5,0.0,74709.0,4.4,5.1,0.5746497793129918,True
1464,12691.0,23,14,6.8,15.0,6,0.0,36441.0,4.8,5.0,0.6475744294997733,True
1469,10574.0,22,14,6.7,14.0,5,0.0,63943.0,4.5,4.7,0.5059949400505995,True
1473,10541.0,24,15,7.3,15.0,5,4.0,55685.0,5.0,5.1,0.646854563342786,True
1474,14248.0,24,14,5.9,14.0,6,1.0,36078.5,5.0,5.4,0.5744387554155179,True
1478,8973.0,21,13,6.0,15.0,5,0.0,120211.0,4.4,5.0,0.4544720371492025,True
1481,10135.0,25,14,6.7,17.0,6,0.0,43639.0,5.1,5.4,0.7598784194528876,True
1485,14885.0,29,11,3.7,17.0,8,0.0,31698.666666666668,6.0,5.8,0.3177454320222979,True
1486,7309.0,17,16,7.6,11.0,3,0.0,48236.5,3.9,4.6,0.7203311867525299,True
1489,10683.0,26,14,6.6,17.0,5,0.0,58419.0,5.3,5.5,0.6459390862944162,True
1490,11966.0,24,16,7.1,16.0,5,0.0,46717.0,4.7,5.1,0.7755494175573436,True
1492,15304.0,26,13,4.0,15.0,8,5.0,47778.0,5.4,5.2,0.2890633068263968,True
1496,12788.0,25,16,7.4,16.0,5,0.0,30114.0,5.2,5.5,0.8672788892533071,True
1497,15372.0,23,12,6.1,12.0,6,1.0,40968.0,4.9,5.1,0.2597475455820477,True
1501,15516.0,25,12,4.3,15.0,7,10.0,25742.0,5.3,5.2,0.2940360610263522,True
1502,10058.0,23,15,6.9,17.0,6,0.0,48882.333333333336,5.0,5.3,0.6266269249875808,True
1507,11149.0,26,14,4.4,14.0,6,0.0,28333.0,5.5,5.3,0.4627909204099224,True
1509,8638.0,22,18,7.2,13.0,3,4.0,58124.03553299492,4.7,4.9,0.620452786377709,False
1512,8602.0,25,18,7.6,13.0,3,5.0,38370.0,4.9,5.1,0.7256006006006006,True
1516,10423.0,25,18,7.1,16.0,4,1.0,35166.0,5.0,5.1,0.7740549828178694,True
1518,6226.0,18,20,7.7,11.0,2,2.0,53398.333333333336,4.0,4.5,0.4238987363987364,False
1519,8366.0,23,19,7.5,12.0,3,3.0,54966.0,4.8,5.0,0.6134214984425378,True
1521,9879.0,24,19,7.5,12.0,3,0.0,35414.0,4.9,5.1,0.7956001708671507,True
1523,7445.0,22,19,7.5,16.0,4,2.0,79159.0,4.5,4.7,0.7597130420764147,False
1525,8328.0,25,18,7.6,13.0,3,0.0,40636.0,4.7,4.9,0.8177405119152692,True
1527,7170.0,21,20,7.9,10.0,3,5.0,54396.5,4.0,4.5,0.6479410535117057,True
1530,6469.0,20,20,8.1,11.0,2,3.0,64958.0,4.3,4.6,0.745532569013002,True
1531,5991.0,25,19,7.8,15.0,3,0.0,46961.0,4.8,5.0,0.7872716558632882,False
1532,6125.0,19,23,8.3,9.0,2,15.0,53369.0,3.8,4.2,0.5104330444263603,True
1533,6437.0,23,21,8.3,10.0,3,1.0,54488.0,4.2,4.7,0.7162931667891257,True
1536,10514.0,27,18,7.3,15.0,3,0.0,23270.0,5.4,5.5,0.7951335095233756,True
1537,12404.0,26,18,7.5,15.0,3,0.0,49572.0,5.2,5.2,0.8288419519300801,True
1539,5750.0,25,19,7.6,17.0,3,0.0,22326.5,4.8,5.0,0.793147532600358,True
1540,8289.0,25,20,7.2,11.0,3,0.0,46216.0,4.7,4.8,0.7904191616766467,True
1543,11981.0,30,15,5.9,15.0,5,1.0,42187.0,6.0,5.7,0.7807851041366733,True
1544,8745.0,22,21,8.2,11.0,3,8.0,62497.0,4.2,4.5,0.7089131042190556,True
1545,8462.0,22,20,8.5,13.0,3,1.0,44367.0,4.4,4.8,0.7853085952290799,False
1547,8453.0,21,18,7.5,12.0,2,14.0,59297.5,4.5,4.9,0.5897743300423132,False
1550,9511.0,25,19,6.4,13.0,3,1.0,35033.0,5.0,5.1,0.7440674823878384,False
1556,8944.0,21,19,7.5,12.0,3,20.0,66809.5,4.2,4.8,0.3799131095318303,False
1557,8975.0,23,18,7.2,15.0,3,16.0,53401.0,4.9,5.0,0.7206601466992665,True
1559,5975.0,20,18,7.8,10.0,3,0.0,51052.0,4.3,4.4,0.6698525277861869,True
1562,8684.0,22,19,8.0,11.0,3,4.0,41073.0,4.7,4.7,0.719613016710642,True
1563,9527.0,26,19,7.6,16.0,3,1.0,32855.0,5.0,5.1,0.8056967327562133,False
1564,10352.0,24,19,6.9,11.0,3,0.0,48598.0,4.7,4.9,0.7708830548926014,True
1566,10123.0,24,19,7.2,14.0,4,1.0,56281.0,4.6,4.9,0.7619629758994062,False
1568,9779.0,28,19,7.7,20.0,3,0.0,47658.0,5.4,5.2,0.8245885341875622,True
1571,9000.0,24,19,7.9,15.0,3,0.0,72297.0,4.8,5.0,0.8157618947809684,True
1572,8179.0,24,19,7.5,10.0,3,4.0,44807.0,4.8,4.9,0.7428079112975726,True
1574,8137.0,25,20,7.8,14.0,3,3.0,36266.5,4.9,4.9,0.821838152156356,True
1575,12941.0,29,16,7.1,15.0,4,0.0,17181.5,5.6,5.4,0.7436921783010934,True
1576,6721.0,23,21,8.4,15.0,3,0.0,46965.0,4.5,4.8,0.802570909598994,True
1579,9500.0,28,18,7.5,19.0,4,1.0,26284.0,5.4,5.4,0.784441867819121,False
1580,12169.0,28,16,7.0,14.0,4,0.0,38120.25,5.7,5.4,0.7513103448275862,True
1581,8871.0,23,19,7.9,16.0,3,2.0,80297.0,4.7,5.1,0.7787361380038725,False
1582,5632.0,22,19,6.0,12.0,3,0.0,44077.0,4.7,4.8,0.6939249974729607,True
1584,7268.0,21,21,8.8,11.0,2,0.0,48729.0,4.2,4.5,0.8522350444356015,False
1585,10447.0,29,17,4.7,18.0,5,0.0,46583.5,5.6,5.5,0.8355263157894737,False
1590,8770.0,24,19,7.4,13.0,3,0.0,48866.0,4.6,4.8,0.7619233268356075,True
1591,5890.0,16,20,8.3,7.0,2,4.0,43338.333333333336,3.4,3.9,0.5049240440020953,False
1592,7761.0,24,19,7.9,14.0,3,6.0,30529.0,4.8,4.9,0.7866436537440255,True
1593,8041.0,21,19,6.6,11.0,4,6.0,57768.0,4.4,4.4,0.7165949771055918,True
1595,5701.0,23,20,8.4,12.0,3,0.0,64015.0,4.6,4.8,0.7764040974920523,False
1597,8811.0,23,20,7.7,13.0,3,0.0,49705.75,4.6,4.8,0.7163705039059147,False
1598,11056.0,28,20,5.8,15.0,3,0.0,41810.5,5.2,5.3,0.8286840509399637,False
1600,5915.0,17,24,8.8,6.0,2,0.0,84056.0,3.6,4.2,0.578284545778026,False
1602,6346.0,23,20,7.7,11.0,2,1.0,53859.0,4.7,4.9,0.6990721214677351,False
1603,9978.0,26,19,7.3,11.0,3,5.0,44407.0,4.9,5.1,0.7325095532302418,True
1604,8211.0,16,21,8.1,8.0,3,34.0,69905.375,3.4,4.3,0.3718789962083788,False
1605,7747.0,24,17,7.1,13.0,3,2.0,43529.2,4.9,4.9,0.6776972371047378,True
1606,6395.0,26,19,4.7,15.0,4,0.0,40301.5,4.9,5.2,0.8017973040439341,True
1608,9790.0,26,17,6.6,12.0,3,1.0,47044.0,5.1,5.1,0.7770754557254924,True
1609,11528.0,29,17,6.1,17.0,5,0.0,33378.0,5.5,5.6,0.8102918586789555,False
1610,9200.0,24,19,6.5,15.0,3,0.0,43218.5,4.7,5.0,0.8059701492537313,False
1611,8938.0,26,18,7.4,14.0,4,1.0,46179.0,5.4,5.1,0.8553552807984508,True
1612,10465.0,24,20,8.1,15.0,5,0.0,60846.0,4.7,5.0,0.8007358112860467,False
1613,10129.0,24,18,7.3,14.0,3,0.0,37503.0,5.0,4.9,0.7988668555240793,False
1614,9230.0,23,17,6.3,17.0,5,5.0,37977.0,4.8,4.9,0.7801278149726111,False
1616,9827.0,24,19,6.9,14.0,3,0.0,39109.0,4.8,5.0,0.778987479586282,False
1617,8245.0,23,21,8.3,10.0,2,3.0,76103.5,4.5,4.7,0.7195646258503401,False
1618,11773.0,28,18,6.7,13.0,4,0.0,34105.0,5.4,5.4,0.806635926222935,False
1622,12039.0,29,17,6.8,18.0,5,0.0,24755.0,5.7,5.5,0.8528435747797231,False
1625,4366.0,19,23,8.0,12.0,2,0.0,57752.18018018018,3.6,4.1,0.6929871047518106,False
1627,14865.0,28,20,5.6,16.0,3,0.0,36812.0,5.0,5.2,0.4712864934231633,True
1629,6430.0,18,24,8.1,12.0,3,0.0,45287.0,3.3,4.0,0.6292071539219828,False
1631,7520.0,21,22,7.9,9.0,3,3.0,78770.0,4.1,4.4,0.5845555973423593,False
1632,6008.0,22,22,5.5,16.0,2,0.0,45145.5,4.2,4.6,0.6358439811701412,False
1635,5170.0,19,23,8.3,8.0,2,0.0,56180.0,3.5,4.1,0.77692784783957,True
1636,8661.0,24,22,7.7,10.0,3,0.0,49561.0,4.3,4.6,0.446943365364956,False
1639,6036.0,19,22,8.5,10.0,4,0.0,35001.0,3.4,4.0,0.6359487536924557,False
1640,4058.0,15,26,9.0,9.0,2,0.0,71513.33333333333,3.3,3.9,0.4432573034807781,False
1645,7826.0,24,25,6.7,12.0,3,0.0,118824.0,4.8,4.9,0.5509607351712615,True
1646,7437.0,17,23,9.1,9.0,3,0.0,119678.0,3.3,3.8,0.6525454767427664,False
1648,10290.0,23,23,8.1,16.0,4,0.0,48115.0,4.6,4.9,0.5606880789125466,False
1649,6608.0,17,20,8.4,8.0,3,4.0,61715.0,3.6,4.1,0.5039190302459692,False
1651,6802.0,22,20,7.3,13.0,7,0.0,35849.0,4.5,4.5,0.7382310377117562,False
1653,5145.0,18,24,8.1,13.0,3,0.0,41334.0,3.3,3.9,0.6855880909537052,False
1656,5896.0,17,23,8.2,9.0,3,5.0,62221.75,3.5,4.2,0.3660017225571639,False
1665,6578.0,20,22,8.3,14.0,4,1.0,25837.0,4.0,4.2,0.6705019819693409,False
1667,20973.0,31,21,5.1,20.0,4,0.0,53956.0,5.6,5.2,0.4955312810327706,True
1668,16337.0,25,23,7.3,13.0,5,0.0,52986.0,4.6,4.9,0.6569767441860465,True
1674,8106.0,20,22,7.6,13.0,3,0.0,71920.0,3.7,4.5,0.7058186738836265,False
1675,8298.0,24,23,7.4,12.0,2,0.0,60313.5,4.4,4.6,0.7517663683466792,False
1677,8790.0,21,22,7.8,10.0,3,1.0,51964.5,3.9,4.1,0.7338483146067416,True
1680,7279.0,19,23,8.5,8.0,3,7.0,37134.0,3.8,4.3,0.6057193304780425,False
1682,7235.0,17,23,7.4,9.0,3,8.0,63907.71428571428,3.5,3.9,0.6882549648536136,True
1683,5261.0,18,23,7.7,11.0,2,0.0,52446.0,3.4,4.0,0.8632430923806865,True
1688,7545.0,18,21,7.4,9.0,3,0.0,60237.0,3.6,3.9,0.7696153846153846,True
1691,5192.0,15,23,7.8,9.0,2,0.0,58570.5,3.2,3.6,0.7017839821180043,True
1692,7549.0,19,21,8.2,12.0,3,0.0,39867.0,3.7,4.0,0.6900240706071142,True
1693,6729.0,18,24,8.3,8.0,2,0.0,46201.0,3.3,3.8,0.783975210270031,True
1697,7508.0,19,21,7.0,15.0,2,0.0,61600.0,3.5,3.5,0.8699908228816152,False
1698,6778.0,16,25,7.9,6.0,3,2.0,79595.0,3.2,3.7,0.7983668341708543,True
1699,7089.0,18,23,7.1,10.0,3,0.0,50249.0,3.7,3.8,0.7977591036414566,True
1700,6427.0,18,21,8.4,16.0,2,0.0,52920.0,3.6,3.5,0.7074610842726785,True
1701,5362.0,16,25,8.7,11.0,2,0.0,51544.0,3.3,3.5,0.7864992150706437,True
1702,5364.0,18,22,6.9,11.0,2,0.0,52045.5,3.2,3.5,0.8469217970049917,True
1703,5634.0,17,18,7.8,15.0,3,2.0,68196.0,3.5,3.4,0.5759131582807686,True
1707,5042.0,17,24,7.6,10.0,3,0.0,44405.0,3.2,3.5,0.7546864899806076,True
1708,7717.0,19,23,7.5,10.0,2,2.0,47647.0,3.7,4.1,0.6484827016176644,True
1709,6494.0,18,24,8.1,10.0,3,15.0,63480.0,3.5,3.9,0.4308924567874448,False
1715,8047.0,19,23,7.6,9.0,3,4.0,52956.0,3.5,3.9,0.6695746020325569,True
1722,4000.0,16,24,8.7,7.0,3,0.0,65233.0,2.7,3.5,0.7741645706072584,True
1728,6510.0,17,24,8.0,9.0,3,0.0,47811.0,3.2,3.4,0.7935061236115067,True
1730,7619.0,19,24,7.7,10.0,3,0.0,19874.0,3.4,3.7,0.6798029556650246,True
1731,6055.0,17,23,8.4,7.0,2,0.0,43067.0,3.1,3.7,0.7802045894387614,True
1732,8249.0,18,24,7.8,10.0,3,1.0,50361.0,3.5,3.8,0.8111696040283818,False
1741,6903.0,17,22,7.7,11.0,2,4.0,60840.5,3.5,3.7,0.7547885454200645,True
1742,6742.0,18,25,7.3,9.0,3,0.0,46299.0,3.4,3.8,0.7984586641756188,True
1745,7440.0,18,23,8.3,7.0,3,2.0,50874.666666666664,3.4,3.6,0.7074592074592074,True
1751,6291.0,17,24,7.2,8.0,2,0.0,57445.5,3.1,3.5,0.8629112662013958,False
1752,5574.0,15,23,8.4,11.0,2,0.0,54998.333333333336,3.1,3.4,0.7751415304369951,True
1757,6196.0,18,23,8.0,13.0,3,2.0,73029.5,3.4,3.9,0.6282006920415225,True
1758,4742.0,14,22,8.6,6.0,2,10.0,68583.0,2.9,3.1,0.5403615647708253,True
1759,5182.0,17,25,8.3,7.0,2,0.0,45844.0,3.2,3.7,0.7123416236508682,True
1761,5430.0,16,22,8.6,6.0,2,1.0,70103.0,3.1,3.6,0.7055114686378954,True
1766,8288.0,17,24,8.0,10.0,2,0.0,54015.0,3.2,3.7,0.7721646035463365,False
1774,6257.0,16,23,8.1,7.0,2,0.0,62493.75,3.0,3.6,0.7452869710934227,True
1776,9704.0,20,22,7.5,14.0,3,6.0,65183.51587301587,4.5,4.6,0.7270752521334368,False
1777,7029.0,18,17,7.9,13.0,4,83.0,55938.0,4.4,4.2,0.4431111248213386,False
1778,6601.0,17,23,7.5,12.0,3,2.0,123152.0,4.1,4.2,0.6338461538461538,False
1779,7305.0,22,21,8.1,12.0,3,10.0,81204.5,4.6,4.8,0.7620976919925343,False
1785,7921.0,21,20,7.5,13.0,4,0.0,91622.0,5.0,5.0,0.6916462729016469,True
1786,12789.0,24,19,4.4,12.0,4,0.0,45467.0,5.6,5.4,0.6094218415417559,True
1790,6771.0,17,22,7.9,13.0,3,18.0,71657.0,4.3,4.9,0.4630723957135265,False
1791,8144.0,21,21,7.3,11.0,3,0.0,24166.0,4.6,4.5,0.7788967727168689,False
1794,7980.0,17,21,8.6,8.0,2,0.0,77192.81967213115,3.6,4.4,0.5434946558135906,False
1795,7676.0,17,22,8.9,10.0,2,0.0,69188.0,3.7,4.3,0.4853931233469584,False
1798,5624.0,16,22,8.5,8.0,2,0.0,59227.333333333336,3.5,4.4,0.3686862138583786,False
1800,6319.0,17,21,8.7,7.0,2,0.0,67992.0,3.3,4.4,0.441788022739662,False
1802,7096.0,17,21,8.6,7.0,2,0.0,56830.333333333336,3.7,4.4,0.4135279198144556,False
1805,8908.0,18,17,7.8,10.0,5,0.0,88455.57005988024,4.3,4.7,0.4588261262736665,True
1806,3893.0,13,18,9.5,9.0,2,0.0,108073.4,3.3,4.0,0.4109214811241105,False
1807,6543.0,16,20,8.8,5.0,3,0.0,106369.0,4.0,4.5,0.393470397867885,False
1808,8675.0,18,17,8.4,8.0,4,0.0,91291.6,4.2,4.6,0.3245757702400988,True
1809,9076.0,18,21,7.7,8.0,7,0.0,68124.4,4.2,4.5,0.5723508190495917,False
1810,10298.0,23,18,7.5,11.0,5,0.0,60759.0,5.3,4.9,0.4626767878545745,True
1812,7829.0,17,19,8.5,5.0,3,0.0,86547.0,3.9,4.5,0.480475979083671,True
1816,4910.0,13,16,9.0,8.0,3,0.0,94313.85714285714,3.7,3.8,0.381873981878773,False
1817,5633.0,15,20,9.0,7.0,3,0.0,94063.83333333333,3.6,4.2,0.5069055736145247,False
1818,4044.0,12,20,9.5,5.0,2,0.0,105951.0,3.4,3.9,0.4690130501101632,False
