,State,premature_deathYears_of_Potential_Life_Lost_Rate,adult_smoking_% Smokers,excessive_drinking_% Excessive Drinking,food_environment_index_Food Environment Index,uninsured_% Uninsured,unemployed_% Unemployed,nr of FFchains,poor_physical_health_days_Average Number of Physically Unhealthy Days,poor_mental_health_days_Average Number of Mentally Unhealthy Days,per_gop,is_obese
1247,Massachusetts,4231.0,12,23,9.2,3.0,2,0.0,3.3,4.0,0.2628092225707725,False
1248,Massachusetts,4131.0,13,24,9.3,4.0,4,0.0,3.1,4.1,0.2619764577059951,False
1249,Massachusetts,4545.0,13,22,9.3,2.0,2,0.0,3.2,4.1,0.3072806688395614,False
1250,Massachusetts,6132.0,17,26,8.9,3.0,3,0.0,3.7,4.4,0.401658626447902,False
1252,Massachusetts,6420.0,18,22,8.7,3.0,3,0.0,3.8,4.6,0.3974014731004088,False
1254,Michigan,9624.0,24,21,7.3,9.0,6,0.0,4.8,5.1,0.6862967157417894,False
1257,Michigan,7680.0,24,22,7.8,6.0,4,0.0,4.8,5.0,0.6297365784666156,True
1258,Michigan,5760.0,22,22,8.3,8.0,5,0.0,4.4,4.7,0.6111981942441532,False
1261,Michigan,5920.0,22,22,8.8,6.0,3,0.0,4.3,4.5,0.6536972566494917,True
1262,Michigan,8069.0,21,22,7.4,7.0,4,1.0,4.7,5.2,0.54974690897021,True
1264,Michigan,7875.0,22,19,7.2,8.0,4,4.0,4.5,4.9,0.5282008957289024,True
1265,Michigan,8416.0,25,20,8.2,9.0,3,1.0,4.9,4.9,0.6848461238800155,True
1268,Michigan,6578.0,20,22,8.4,8.0,4,0.0,4.2,4.6,0.5788823529411765,True
1272,Michigan,4336.0,18,20,8.4,5.0,3,0.0,3.8,4.5,0.5236714169466063,True
1276,Michigan,6175.0,19,21,7.7,5.0,3,2.0,4.1,4.4,0.4943180934910691,True
1277,Michigan,5808.0,20,21,8.0,8.0,5,1.0,4.1,4.7,0.5471885286558146,False
1284,Michigan,6647.0,22,20,7.7,7.0,4,1.0,4.6,4.7,0.5609426517485542,False
1285,Michigan,8522.0,23,22,7.4,8.0,4,0.0,4.6,4.9,0.6905136410478928,True
1288,Michigan,10795.0,25,23,6.8,8.0,6,1.0,4.8,5.1,0.6352274946299551,True
1290,Michigan,6785.0,23,21,7.7,9.0,3,3.0,4.8,5.2,0.5035518847082017,True
1292,Michigan,6816.0,19,23,7.5,6.0,3,4.0,4.4,4.9,0.3962165478963002,False
1293,Michigan,8252.0,26,21,7.6,8.0,5,0.0,4.9,5.2,0.6994638321888815,True
1294,Michigan,5741.0,18,22,8.2,7.0,2,19.0,4.1,4.6,0.4590553056657286,False
1300,Michigan,5017.0,17,23,8.8,5.0,3,7.0,3.5,4.2,0.6052186765411134,False
1303,Michigan,7621.0,22,19,8.0,6.0,4,20.0,4.3,4.8,0.5338589718688291,False
1305,Michigan,6453.0,20,23,7.8,6.0,4,2.0,4.3,4.7,0.4347338636484971,True
1306,Michigan,7687.0,22,21,7.9,7.0,4,0.0,4.5,4.9,0.5915729685869944,True
1308,Michigan,6613.0,23,21,7.0,7.0,4,0.0,4.7,4.9,0.6438486555088443,True
1311,Michigan,7983.0,21,23,8.1,5.0,3,5.0,4.5,4.8,0.6048331573874328,True
1313,Michigan,7489.0,26,21,7.3,8.0,8,0.0,5.0,5.3,0.7118962280252603,True
1314,Michigan,8533.0,25,20,6.5,6.0,4,7.0,5.1,5.2,0.4882198952879581,True
1316,Michigan,5627.0,16,22,8.4,6.0,3,29.0,3.7,4.1,0.4231460723748005,False
1318,Michigan,9482.0,26,21,7.5,8.0,6,1.0,5.1,5.3,0.6931216931216931,True
1319,Michigan,8388.0,24,21,6.7,8.0,6,0.0,4.8,5.2,0.6198738170347003,False
1320,Michigan,8263.0,26,21,7.3,8.0,4,0.0,5.2,5.2,0.7241463216805905,True
1322,Michigan,7684.0,22,21,7.7,7.0,4,0.0,4.6,4.9,0.6626685640712882,True
1324,Michigan,10063.0,24,21,7.1,8.0,7,0.0,4.6,5.0,0.6402205177372963,False
1325,Michigan,9580.0,25,21,6.3,8.0,7,2.0,5.3,5.4,0.6438939938740178,True
1326,Michigan,8543.0,22,22,7.0,6.0,4,4.0,4.6,4.9,0.4913932403796843,True
1327,Michigan,8305.0,23,21,7.1,6.0,4,8.0,4.8,4.9,0.64286800486618,True
1328,Michigan,8316.0,24,21,7.8,8.0,4,3.0,4.6,5.1,0.6488760022909508,True
1331,Michigan,7463.0,22,21,7.7,6.0,4,0.0,4.2,4.7,0.5901743830307975,True
1332,Michigan,7987.0,24,22,7.9,7.0,5,0.0,4.7,5.1,0.6893190694515198,True
1333,Michigan,7254.0,22,19,8.1,9.0,4,2.0,4.9,5.1,0.5526800798648441,True
1334,Michigan,5019.0,15,21,8.2,6.0,2,7.0,3.8,4.6,0.2598720993632692,False
1335,Michigan,10534.0,24,20,7.0,7.0,5,54.0,5.0,5.3,0.3032233810026488,True
1336,Michigan,8421.0,25,19,7.7,7.0,4,0.0,5.0,5.1,0.6625787024363536,False
1338,Minnesota,8507.0,22,22,7.5,7.0,6,0.0,3.8,4.0,0.6242394014962593,False
1342,Minnesota,5773.0,20,26,8.5,4.0,3,0.0,3.5,4.0,0.6460916442048518,False
1344,Minnesota,5039.0,19,22,7.7,4.0,2,1.0,3.6,3.9,0.4640925355746026,True
1345,Minnesota,6607.0,20,25,8.8,4.0,3,1.0,3.4,3.6,0.6526819268875982,True
1347,Minnesota,3532.0,13,25,9.7,3.0,2,0.0,2.5,3.0,0.5124847425445669,False
1348,Minnesota,10383.0,23,23,8.2,10.0,5,0.0,3.7,4.1,0.6353545847230576,True
1351,Minnesota,5290.0,17,22,9.1,4.0,3,0.0,3.3,3.7,0.4666087657805763,False
1354,Minnesota,5847.0,20,23,7.7,7.0,3,0.0,3.5,3.7,0.6820042574095301,True
1355,Minnesota,6143.0,22,23,8.8,6.0,4,1.0,3.5,3.8,0.6391357379334379,False
1356,Minnesota,4314.0,15,20,9.2,4.0,2,9.0,3.1,3.5,0.418052383330982,False
1357,Minnesota,5831.0,18,26,9.6,4.0,3,0.0,3.1,3.5,0.6386313284647576,True
1358,Minnesota,5660.0,19,25,8.7,4.0,3,0.0,3.2,3.5,0.6537968135733498,True
1362,Minnesota,5845.0,18,22,8.9,5.0,3,0.0,3.4,3.7,0.5605531498812684,True
1364,Minnesota,5175.0,13,24,8.8,6.0,2,30.0,3.1,3.6,0.2724622305941117,False
1365,Minnesota,4491.0,18,25,9.1,5.0,3,0.0,3.1,3.6,0.5536713286713286,False
1366,Minnesota,6035.0,20,22,8.3,7.0,5,0.0,3.4,3.6,0.63262630158118,False
1368,Minnesota,6914.0,21,21,8.2,5.0,6,0.0,3.7,3.9,0.5737359286171454,True
1371,Minnesota,5416.0,19,22,8.5,8.0,3,0.0,3.6,3.6,0.6178371207258099,False
1373,Minnesota,6854.0,21,24,6.7,7.0,6,0.0,3.9,3.9,0.596792834440913,True
1374,Minnesota,5628.0,20,23,8.8,6.0,3,0.0,3.3,3.6,0.6257425742574257,True
1375,Minnesota,6374.0,18,24,8.9,5.0,3,0.0,3.2,3.5,0.4711191335740072,False
1377,Minnesota,4334.0,19,27,9.2,6.0,4,0.0,3.2,3.7,0.6406826019740754,True
1380,Minnesota,4642.0,20,23,8.7,5.0,3,1.0,3.6,3.7,0.6681316581474227,True
1381,Minnesota,19045.0,30,22,6.6,9.0,4,0.0,5.3,5.0,0.4956597222222222,True
1384,Minnesota,4459.0,19,23,8.8,5.0,3,0.0,3.3,3.7,0.6917732278808485,True
1386,Minnesota,6482.0,22,23,8.0,7.0,5,3.0,3.6,4.0,0.7577973207894467,False
1387,Minnesota,6254.0,20,21,8.7,6.0,3,1.0,3.8,3.7,0.5182217627293875,True
1388,Minnesota,5529.0,19,25,8.9,7.0,4,0.0,3.4,3.8,0.6868872549019608,True
1389,Minnesota,3955.0,17,23,8.6,4.0,2,2.0,3.1,3.5,0.4715294117647058,False
1390,Minnesota,5919.0,21,19,8.4,11.0,3,0.0,3.9,3.8,0.642570281124498,True
1392,Minnesota,4427.0,15,20,9.2,4.0,2,3.0,2.8,3.2,0.4343382393171746,False
1393,Minnesota,5656.0,19,23,8.6,5.0,4,0.0,3.3,3.3,0.6538641171460754,False
1394,Minnesota,6001.0,20,25,8.6,4.0,4,0.0,3.5,3.8,0.6227841143328294,False
1395,Minnesota,7279.0,23,23,8.4,7.0,5,1.0,4.0,4.3,0.6409599400037498,True
1396,Minnesota,6746.0,20,22,8.2,9.0,3,0.0,3.7,3.9,0.7192307692307692,True
1397,Minnesota,6501.0,19,24,7.9,5.0,4,0.0,3.7,3.7,0.632615108375016,True
1401,Minnesota,7086.0,22,21,7.9,7.0,3,0.0,3.5,3.8,0.6966441332689522,True
1402,Minnesota,5482.0,21,23,8.3,7.0,4,0.0,3.5,4.0,0.672613188976378,True
1406,Minnesota,6962.0,21,25,8.0,5.0,4,5.0,3.6,4.1,0.4100777204239904,False
1408,Minnesota,4911.0,18,26,9.1,4.0,3,2.0,3.1,3.6,0.6513342444076818,False
1409,Minnesota,5032.0,20,23,9.5,6.0,3,0.0,3.4,3.6,0.69380028395646,True
1410,Minnesota,5231.0,19,23,8.7,5.0,3,2.0,3.4,3.7,0.6006836800848706,False
1412,Minnesota,5030.0,19,22,9.0,5.0,2,0.0,3.6,3.8,0.5986234021632252,False
1413,Minnesota,9757.0,21,24,8.1,7.0,4,0.0,3.7,4.0,0.6385518967841325,True
1414,Minnesota,5625.0,21,24,7.8,8.0,4,0.0,3.9,3.8,0.7356868069699027,True
1416,Minnesota,4340.0,18,25,9.3,6.0,3,0.0,3.2,3.7,0.6212756229520688,True
1419,Minnesota,4265.0,14,22,9.2,3.0,2,12.0,3.0,3.2,0.4422673365870037,False
1420,Minnesota,7523.0,20,21,9.0,9.0,4,0.0,4.0,4.0,0.5966160353778119,True
1422,Minnesota,5614.0,19,23,8.8,5.0,2,2.0,3.6,3.8,0.4867699554705038,False
1423,Minnesota,4216.0,16,25,9.6,4.0,3,1.0,3.1,3.4,0.6305413340450828,True
1424,Minnesota,5117.0,21,24,8.3,6.0,3,0.0,3.6,3.8,0.6754703328509407,True
1426,Mississippi,11856.0,25,13,5.2,17.0,7,0.0,5.5,5.2,0.4139835743876735,True
1429,Mississippi,11022.0,24,14,5.8,15.0,6,0.0,5.2,5.4,0.5862771739130435,True
1430,Mississippi,12427.0,26,14,5.2,15.0,6,0.0,5.1,5.5,0.5987884436160298,True
1431,Mississippi,13397.0,25,14,3.9,16.0,7,8.0,5.7,5.6,0.3395856052344602,True
1432,Mississippi,10794.0,26,15,6.6,19.0,5,1.0,4.9,5.4,0.7012888551933283,True
1435,Mississippi,12555.0,24,15,6.8,14.0,5,0.0,4.8,5.0,0.7102958579881656,True
1445,Mississippi,10753.0,23,17,7.3,15.0,7,0.0,4.7,5.4,0.8778922631959508,True
1446,Mississippi,8658.0,23,16,7.4,15.0,7,0.0,4.6,4.9,0.8242778541953233,True
1449,Mississippi,9845.0,22,16,5.9,16.0,5,0.0,4.7,5.4,0.6171752455018783,True
1451,Mississippi,15943.0,29,10,2.4,15.0,10,0.0,6.1,5.9,0.1686999383857055,True
1455,Mississippi,9522.0,20,17,6.6,14.0,6,0.0,4.1,4.8,0.6644636874576644,True
1463,Mississippi,10922.0,22,14,6.1,13.0,5,0.0,4.4,5.1,0.5746497793129918,True
1464,Mississippi,12691.0,23,14,6.8,15.0,6,0.0,4.8,5.0,0.6475744294997733,True
1469,Mississippi,10574.0,22,14,6.7,14.0,5,0.0,4.5,4.7,0.5059949400505995,True
1473,Mississippi,10541.0,24,15,7.3,15.0,5,4.0,5.0,5.1,0.646854563342786,True
1474,Mississippi,14248.0,24,14,5.9,14.0,6,1.0,5.0,5.4,0.5744387554155179,True
1478,Mississippi,8973.0,21,13,6.0,15.0,5,0.0,4.4,5.0,0.4544720371492025,True
1481,Mississippi,10135.0,25,14,6.7,17.0,6,0.0,5.1,5.4,0.7598784194528876,True
1485,Mississippi,14885.0,29,11,3.7,17.0,8,0.0,6.0,5.8,0.3177454320222979,True
1486,Mississippi,7309.0,17,16,7.6,11.0,3,0.0,3.9,4.6,0.7203311867525299,True
1489,Mississippi,10683.0,26,14,6.6,17.0,5,0.0,5.3,5.5,0.6459390862944162,True
1490,Mississippi,11966.0,24,16,7.1,16.0,5,0.0,4.7,5.1,0.7755494175573436,True
1492,Mississippi,15304.0,26,13,4.0,15.0,8,5.0,5.4,5.2,0.2890633068263968,True
1496,Mississippi,12788.0,25,16,7.4,16.0,5,0.0,5.2,5.5,0.8672788892533071,True
1497,Mississippi,15372.0,23,12,6.1,12.0,6,1.0,4.9,5.1,0.2597475455820477,True
1501,Mississippi,15516.0,25,12,4.3,15.0,7,10.0,5.3,5.2,0.2940360610263522,True
1502,Mississippi,10058.0,23,15,6.9,17.0,6,0.0,5.0,5.3,0.6266269249875808,True
1507,Mississippi,11149.0,26,14,4.4,14.0,6,0.0,5.5,5.3,0.4627909204099224,True
1509,Missouri,8638.0,22,18,7.2,13.0,3,4.0,4.7,4.9,0.620452786377709,False
1512,Missouri,8602.0,25,18,7.6,13.0,3,5.0,4.9,5.1,0.7256006006006006,True
1516,Missouri,10423.0,25,18,7.1,16.0,4,1.0,5.0,5.1,0.7740549828178694,True
1518,Missouri,6226.0,18,20,7.7,11.0,2,2.0,4.0,4.5,0.4238987363987364,False
1519,Missouri,8366.0,23,19,7.5,12.0,3,3.0,4.8,5.0,0.6134214984425378,True
1521,Missouri,9879.0,24,19,7.5,12.0,3,0.0,4.9,5.1,0.7956001708671507,True
1523,Missouri,7445.0,22,19,7.5,16.0,4,2.0,4.5,4.7,0.7597130420764147,False
1525,Missouri,8328.0,25,18,7.6,13.0,3,0.0,4.7,4.9,0.8177405119152692,True
1527,Missouri,7170.0,21,20,7.9,10.0,3,5.0,4.0,4.5,0.6479410535117057,True
1530,Missouri,6469.0,20,20,8.1,11.0,2,3.0,4.3,4.6,0.745532569013002,True
1531,Missouri,5991.0,25,19,7.8,15.0,3,0.0,4.8,5.0,0.7872716558632882,False
1532,Missouri,6125.0,19,23,8.3,9.0,2,15.0,3.8,4.2,0.5104330444263603,True
1533,Missouri,6437.0,23,21,8.3,10.0,3,1.0,4.2,4.7,0.7162931667891257,True
1536,Missouri,10514.0,27,18,7.3,15.0,3,0.0,5.4,5.5,0.7951335095233756,True
1537,Missouri,12404.0,26,18,7.5,15.0,3,0.0,5.2,5.2,0.8288419519300801,True
1539,Missouri,5750.0,25,19,7.6,17.0,3,0.0,4.8,5.0,0.793147532600358,True
1540,Missouri,8289.0,25,20,7.2,11.0,3,0.0,4.7,4.8,0.7904191616766467,True
1543,Missouri,11981.0,30,15,5.9,15.0,5,1.0,6.0,5.7,0.7807851041366733,True
1544,Missouri,8745.0,22,21,8.2,11.0,3,8.0,4.2,4.5,0.7089131042190556,True
1545,Missouri,8462.0,22,20,8.5,13.0,3,1.0,4.4,4.8,0.7853085952290799,False
1547,Missouri,8453.0,21,18,7.5,12.0,2,14.0,4.5,4.9,0.5897743300423132,False
1550,Missouri,9511.0,25,19,6.4,13.0,3,1.0,5.0,5.1,0.7440674823878384,False
1556,Missouri,8944.0,21,19,7.5,12.0,3,20.0,4.2,4.8,0.3799131095318303,False
1557,Missouri,8975.0,23,18,7.2,15.0,3,16.0,4.9,5.0,0.7206601466992665,True
1559,Missouri,5975.0,20,18,7.8,10.0,3,0.0,4.3,4.4,0.6698525277861869,True
1562,Missouri,8684.0,22,19,8.0,11.0,3,4.0,4.7,4.7,0.719613016710642,True
1563,Missouri,9527.0,26,19,7.6,16.0,3,1.0,5.0,5.1,0.8056967327562133,False
1564,Missouri,10352.0,24,19,6.9,11.0,3,0.0,4.7,4.9,0.7708830548926014,True
1566,Missouri,10123.0,24,19,7.2,14.0,4,1.0,4.6,4.9,0.7619629758994062,False
1568,Missouri,9779.0,28,19,7.7,20.0,3,0.0,5.4,5.2,0.8245885341875622,True
1571,Missouri,9000.0,24,19,7.9,15.0,3,0.0,4.8,5.0,0.8157618947809684,True
1572,Missouri,8179.0,24,19,7.5,10.0,3,4.0,4.8,4.9,0.7428079112975726,True
1574,Missouri,8137.0,25,20,7.8,14.0,3,3.0,4.9,4.9,0.821838152156356,True
1575,Missouri,12941.0,29,16,7.1,15.0,4,0.0,5.6,5.4,0.7436921783010934,True
1576,Missouri,6721.0,23,21,8.4,15.0,3,0.0,4.5,4.8,0.802570909598994,True
1579,Missouri,9500.0,28,18,7.5,19.0,4,1.0,5.4,5.4,0.784441867819121,False
1580,Missouri,12169.0,28,16,7.0,14.0,4,0.0,5.7,5.4,0.7513103448275862,True
1581,Missouri,8871.0,23,19,7.9,16.0,3,2.0,4.7,5.1,0.7787361380038725,False
1582,Missouri,5632.0,22,19,6.0,12.0,3,0.0,4.7,4.8,0.6939249974729607,True
1584,Missouri,7268.0,21,21,8.8,11.0,2,0.0,4.2,4.5,0.8522350444356015,False
1585,Missouri,10447.0,29,17,4.7,18.0,5,0.0,5.6,5.5,0.8355263157894737,False
1590,Missouri,8770.0,24,19,7.4,13.0,3,0.0,4.6,4.8,0.7619233268356075,True
1591,Missouri,5890.0,16,20,8.3,7.0,2,4.0,3.4,3.9,0.5049240440020953,False
1592,Missouri,7761.0,24,19,7.9,14.0,3,6.0,4.8,4.9,0.7866436537440255,True
1593,Missouri,8041.0,21,19,6.6,11.0,4,6.0,4.4,4.4,0.7165949771055918,True
1595,Missouri,5701.0,23,20,8.4,12.0,3,0.0,4.6,4.8,0.7764040974920523,False
1597,Missouri,8811.0,23,20,7.7,13.0,3,0.0,4.6,4.8,0.7163705039059147,False
1598,Missouri,11056.0,28,20,5.8,15.0,3,0.0,5.2,5.3,0.8286840509399637,False
1600,Missouri,5915.0,17,24,8.8,6.0,2,0.0,3.6,4.2,0.578284545778026,False
1602,Missouri,6346.0,23,20,7.7,11.0,2,1.0,4.7,4.9,0.6990721214677351,False
1603,Missouri,9978.0,26,19,7.3,11.0,3,5.0,4.9,5.1,0.7325095532302418,True
1604,Missouri,8211.0,16,21,8.1,8.0,3,34.0,3.4,4.3,0.3718789962083788,False
1605,Missouri,7747.0,24,17,7.1,13.0,3,2.0,4.9,4.9,0.6776972371047378,True
1606,Missouri,6395.0,26,19,4.7,15.0,4,0.0,4.9,5.2,0.8017973040439341,True
1608,Missouri,9790.0,26,17,6.6,12.0,3,1.0,5.1,5.1,0.7770754557254924,True
1609,Missouri,11528.0,29,17,6.1,17.0,5,0.0,5.5,5.6,0.8102918586789555,False
1610,Missouri,9200.0,24,19,6.5,15.0,3,0.0,4.7,5.0,0.8059701492537313,False
1611,Missouri,8938.0,26,18,7.4,14.0,4,1.0,5.4,5.1,0.8553552807984508,True
1612,Missouri,10465.0,24,20,8.1,15.0,5,0.0,4.7,5.0,0.8007358112860467,False
1613,Missouri,10129.0,24,18,7.3,14.0,3,0.0,5.0,4.9,0.7988668555240793,False
1614,Missouri,9230.0,23,17,6.3,17.0,5,5.0,4.8,4.9,0.7801278149726111,False
1616,Missouri,9827.0,24,19,6.9,14.0,3,0.0,4.8,5.0,0.778987479586282,False
1617,Missouri,8245.0,23,21,8.3,10.0,2,3.0,4.5,4.7,0.7195646258503401,False
1618,Missouri,11773.0,28,18,6.7,13.0,4,0.0,5.4,5.4,0.806635926222935,False
1622,Missouri,12039.0,29,17,6.8,18.0,5,0.0,5.7,5.5,0.8528435747797231,False
1625,Montana,4366.0,19,23,8.0,12.0,2,0.0,3.6,4.1,0.6929871047518106,False
1627,Montana,14865.0,28,20,5.6,16.0,3,0.0,5.0,5.2,0.4712864934231633,True
1629,Montana,6430.0,18,24,8.1,12.0,3,0.0,3.3,4.0,0.6292071539219828,False
1631,Montana,7520.0,21,22,7.9,9.0,3,3.0,4.1,4.4,0.5845555973423593,False
1632,Montana,6008.0,22,22,5.5,16.0,2,0.0,4.2,4.6,0.6358439811701412,False
1635,Montana,5170.0,19,23,8.3,8.0,2,0.0,3.5,4.1,0.77692784783957,True
1636,Montana,8661.0,24,22,7.7,10.0,3,0.0,4.3,4.6,0.446943365364956,False
1639,Montana,6036.0,19,22,8.5,10.0,4,0.0,3.4,4.0,0.6359487536924557,False
1640,Montana,4058.0,15,26,9.0,9.0,2,0.0,3.3,3.9,0.4432573034807781,False
1645,Montana,7826.0,24,25,6.7,12.0,3,0.0,4.8,4.9,0.5509607351712615,True
1646,Montana,7437.0,17,23,9.1,9.0,3,0.0,3.3,3.8,0.6525454767427664,False
1648,Montana,10290.0,23,23,8.1,16.0,4,0.0,4.6,4.9,0.5606880789125466,False
1649,Montana,6608.0,17,20,8.4,8.0,3,4.0,3.6,4.1,0.5039190302459692,False
1651,Montana,6802.0,22,20,7.3,13.0,7,0.0,4.5,4.5,0.7382310377117562,False
1653,Montana,5145.0,18,24,8.1,13.0,3,0.0,3.3,3.9,0.6855880909537052,False
1656,Montana,5896.0,17,23,8.2,9.0,3,5.0,3.5,4.2,0.3660017225571639,False
1665,Montana,6578.0,20,22,8.3,14.0,4,1.0,4.0,4.2,0.6705019819693409,False
1667,Montana,20973.0,31,21,5.1,20.0,4,0.0,5.6,5.2,0.4955312810327706,True
1668,Montana,16337.0,25,23,7.3,13.0,5,0.0,4.6,4.9,0.6569767441860465,True
1674,Montana,8106.0,20,22,7.6,13.0,3,0.0,3.7,4.5,0.7058186738836265,False
1675,Montana,8298.0,24,23,7.4,12.0,2,0.0,4.4,4.6,0.7517663683466792,False
1677,Montana,8790.0,21,22,7.8,10.0,3,1.0,3.9,4.1,0.7338483146067416,True
1680,Montana,7279.0,19,23,8.5,8.0,3,7.0,3.8,4.3,0.6057193304780425,False
1682,Nebraska,7235.0,17,23,7.4,9.0,3,8.0,3.5,3.9,0.6882549648536136,True
1683,Nebraska,5261.0,18,23,7.7,11.0,2,0.0,3.4,4.0,0.8632430923806865,True
1688,Nebraska,7545.0,18,21,7.4,9.0,3,0.0,3.6,3.9,0.7696153846153846,True
1691,Nebraska,5192.0,15,23,7.8,9.0,2,0.0,3.2,3.6,0.7017839821180043,True
1692,Nebraska,7549.0,19,21,8.2,12.0,3,0.0,3.7,4.0,0.6900240706071142,True
1693,Nebraska,6729.0,18,24,8.3,8.0,2,0.0,3.3,3.8,0.783975210270031,True
1697,Nebraska,7508.0,19,21,7.0,15.0,2,0.0,3.5,3.5,0.8699908228816152,False
1698,Nebraska,6778.0,16,25,7.9,6.0,3,2.0,3.2,3.7,0.7983668341708543,True
1699,Nebraska,7089.0,18,23,7.1,10.0,3,0.0,3.7,3.8,0.7977591036414566,True
1700,Nebraska,6427.0,18,21,8.4,16.0,2,0.0,3.6,3.5,0.7074610842726785,True
1701,Nebraska,5362.0,16,25,8.7,11.0,2,0.0,3.3,3.5,0.7864992150706437,True
1702,Nebraska,5364.0,18,22,6.9,11.0,2,0.0,3.2,3.5,0.8469217970049917,True
1703,Nebraska,5634.0,17,18,7.8,15.0,3,2.0,3.5,3.4,0.5759131582807686,True
1707,Nebraska,5042.0,17,24,7.6,10.0,3,0.0,3.2,3.5,0.7546864899806076,True
1708,Nebraska,7717.0,19,23,7.5,10.0,2,2.0,3.7,4.1,0.6484827016176644,True
1709,Nebraska,6494.0,18,24,8.1,10.0,3,15.0,3.5,3.9,0.4308924567874448,False
1715,Nebraska,8047.0,19,23,7.6,9.0,3,4.0,3.5,3.9,0.6695746020325569,True
1722,Nebraska,4000.0,16,24,8.7,7.0,3,0.0,2.7,3.5,0.7741645706072584,True
1728,Nebraska,6510.0,17,24,8.0,9.0,3,0.0,3.2,3.4,0.7935061236115067,True
1730,Nebraska,7619.0,19,24,7.7,10.0,3,0.0,3.4,3.7,0.6798029556650246,True
1731,Nebraska,6055.0,17,23,8.4,7.0,2,0.0,3.1,3.7,0.7802045894387614,True
1732,Nebraska,8249.0,18,24,7.8,10.0,3,1.0,3.5,3.8,0.8111696040283818,False
1741,Nebraska,6903.0,17,22,7.7,11.0,2,4.0,3.5,3.7,0.7547885454200645,True
1742,Nebraska,6742.0,18,25,7.3,9.0,3,0.0,3.4,3.8,0.7984586641756188,True
1745,Nebraska,7440.0,18,23,8.3,7.0,3,2.0,3.4,3.6,0.7074592074592074,True
1751,Nebraska,6291.0,17,24,7.2,8.0,2,0.0,3.1,3.5,0.8629112662013958,False
1752,Nebraska,5574.0,15,23,8.4,11.0,2,0.0,3.1,3.4,0.7751415304369951,True
1757,Nebraska,6196.0,18,23,8.0,13.0,3,2.0,3.4,3.9,0.6282006920415225,True
1758,Nebraska,4742.0,14,22,8.6,6.0,2,10.0,2.9,3.1,0.5403615647708253,True
1759,Nebraska,5182.0,17,25,8.3,7.0,2,0.0,3.2,3.7,0.7123416236508682,True
1761,Nebraska,5430.0,16,22,8.6,6.0,2,1.0,3.1,3.6,0.7055114686378954,True
1766,Nebraska,8288.0,17,24,8.0,10.0,2,0.0,3.2,3.7,0.7721646035463365,False
1774,Nebraska,6257.0,16,23,8.1,7.0,2,0.0,3.0,3.6,0.7452869710934227,True
1776,Nevada,9704.0,20,22,7.5,14.0,3,6.0,4.5,4.6,0.7270752521334368,False
1777,Nevada,7029.0,18,17,7.9,13.0,4,83.0,4.4,4.2,0.4431111248213386,False
1778,Nevada,6601.0,17,23,7.5,12.0,3,2.0,4.1,4.2,0.6338461538461538,False
1779,Nevada,7305.0,22,21,8.1,12.0,3,10.0,4.6,4.8,0.7620976919925343,False
1785,Nevada,7921.0,21,20,7.5,13.0,4,0.0,5.0,5.0,0.6916462729016469,True
1786,Nevada,12789.0,24,19,4.4,12.0,4,0.0,5.6,5.4,0.6094218415417559,True
1790,Nevada,6771.0,17,22,7.9,13.0,3,18.0,4.3,4.9,0.4630723957135265,False
1791,Nevada,8144.0,21,21,7.3,11.0,3,0.0,4.6,4.5,0.7788967727168689,False
1794,New Hampshire,7980.0,17,21,8.6,8.0,2,0.0,3.6,4.4,0.5434946558135906,False
1795,New Hampshire,7676.0,17,22,8.9,10.0,2,0.0,3.7,4.3,0.4853931233469584,False
1798,New Hampshire,5624.0,16,22,8.5,8.0,2,0.0,3.5,4.4,0.3686862138583786,False
1800,New Hampshire,6319.0,17,21,8.7,7.0,2,0.0,3.3,4.4,0.441788022739662,False
1802,New Hampshire,7096.0,17,21,8.6,7.0,2,0.0,3.7,4.4,0.4135279198144556,False
1805,New Jersey,8908.0,18,17,7.8,10.0,5,0.0,4.3,4.7,0.4588261262736665,True
1806,New Jersey,3893.0,13,18,9.5,9.0,2,0.0,3.3,4.0,0.4109214811241105,False
1807,New Jersey,6543.0,16,20,8.8,5.0,3,0.0,4.0,4.5,0.393470397867885,False
1808,New Jersey,8675.0,18,17,8.4,8.0,4,0.0,4.2,4.6,0.3245757702400988,True
1809,New Jersey,9076.0,18,21,7.7,8.0,7,0.0,4.2,4.5,0.5723508190495917,False
1810,New Jersey,10298.0,23,18,7.5,11.0,5,0.0,5.3,4.9,0.4626767878545745,True
1812,New Jersey,7829.0,17,19,8.5,5.0,3,0.0,3.9,4.5,0.480475979083671,True
1816,New Jersey,4910.0,13,16,9.0,8.0,3,0.0,3.7,3.8,0.381873981878773,False
1817,New Jersey,5633.0,15,20,9.0,7.0,3,0.0,3.6,4.2,0.5069055736145247,False
1818,New Jersey,4044.0,12,20,9.5,5.0,2,0.0,3.4,3.9,0.4690130501101632,False
1819,New Jersey,6778.0,18,19,8.3,8.0,3,0.0,4.1,4.8,0.6352809369037129,False
1821,New Jersey,10268.0,20,18,8.3,7.0,4,0.0,4.4,4.9,0.5530521120968216,True
1822,New Jersey,4377.0,12,21,9.6,5.0,3,0.0,3.3,3.7,0.3852298933603009,False
1823,New Jersey,6557.0,15,21,9.1,6.0,3,0.0,3.6,4.6,0.5851367258239768,False
